"ItemCenter","HPP","fit","se","lower","upper","fit.exp"
-0.5,1,8.79529542835989,0.0994684218601782,8.59915402292298,8.9914368337968,6603.10603291696
-0.2,1,8.76611377392747,0.0979895645723472,8.57288852159173,8.95933902626322,6413.20082481961
0,1,8.7466593376392,0.0977053396546248,8.55399454734537,8.93932412793302,6289.64140439446
0.2,1,8.72720490135092,0.0979895645723472,8.53397964901518,8.92043015368666,6168.46253165412
0.5,1,8.6980232469185,0.0994684218601782,8.50188184148159,8.89416465235541,5991.05766266143
-0.5,2,8.71900751252346,0.0826117285992899,8.55610575687065,8.88190926817627,6118.10393232035
-0.2,2,8.7211413193306,0.0815637620592262,8.56030604494063,8.88197659372056,6131.17272231577
0,2,8.72256385720202,0.0813626190121088,8.56212521602708,8.88300249837696,6139.90075421561
0.2,2,8.72398639507344,0.0815637620592262,8.56315112068348,8.88482166946341,6148.64121090666
0.5,2,8.72612020188058,0.0826117285992899,8.56321844622777,8.88902195753339,6161.77523112458
-0.5,4,8.5664316808506,0.089685700367496,8.38958078698197,8.74328257471923,5252.35423533304
-0.2,4,8.63119641013684,0.0845304092287532,8.46451121539643,8.79788160487725,5603.77866138957
0,4,8.67437289632767,0.0835123751046112,8.50969515923219,8.83905063342315,5851.02943376027
0.2,4,8.7175493825185,0.0845304092287532,8.55086418777809,8.88423457725891,6109.18944222538
0.5,4,8.78231411180474,0.089685700367496,8.60546321793612,8.95916500567337,6517.94298343975
-0.5,5,8.49014376501417,0.1110478331344,8.27116896221371,8.70911856781462,4866.56566484589
-0.2,5,8.58622395553996,0.102895288382564,8.38332512494866,8.78912278613126,5357.34585725738
0,5,8.6502774158905,0.101268037619147,8.45058735493448,8.84996747684651,5711.73103894007
0.2,5,8.71433087624103,0.102895288382564,8.51143204564973,8.91722970683233,6089.55858561889
0.5,5,8.81041106676683,0.1110478331344,8.59143626396638,9.02938586956728,6703.67435846045
-0.5,6,8.41385584917773,0.138102037820443,8.14153296232345,8.68617873603201,4509.11349637012
-0.2,6,8.54125150094309,0.127121765439833,8.2905805717306,8.79192243015557,5121.7502275787
0,6,8.62618193545332,0.124920906369716,8.37985087192995,8.87251299897669,5575.74899093015
0.2,6,8.71111236996356,0.127121765439833,8.46044144075108,8.96178329917604,6069.99080948074
0.5,6,8.83850802172891,0.138102037820443,8.56618513487463,9.11083090858319,6894.69822280711
