"ItemCenter","HPP","fit","se","lower","upper","fit.exp"
-0.5,1,8.80275065781407,0.0860391842816187,8.6330903152446,8.97241100038353,6652.51766215964
-0.2,1,8.77356900338165,0.0843250759935902,8.60728870447225,8.93984930229105,6461.19137651378
0,1,8.75411456709337,0.0839946132359331,8.58848590644784,8.9197432277389,6336.70734996523
0.2,1,8.73466013080509,0.0843250759935902,8.56837983189569,8.9009404297145,6214.62168495138
0.5,1,8.70547847637267,0.0860391842816187,8.53581813380321,8.87513881894214,6035.88927955857
-0.5,2,8.72276304003599,0.0806353189064185,8.56375855919291,8.88176752087907,6141.1238388528
-0.2,2,8.72489684684312,0.0795612844539832,8.56801025048085,8.8817834432054,6154.2418013251
0,2,8.72631938471455,0.0793550583434777,8.5698394448408,8.8827993245883,6163.00267321603
0.2,2,8.72774192258597,0.0795612844539832,8.5708553262237,8.88462851894824,6171.77601664752
0.5,2,8.72987572939311,0.0806353189064185,8.57087124855002,8.88888021023619,6184.95945477681
-0.5,4,8.56278780447983,0.106897555635292,8.3519969182069,8.77357869075276,5233.25013347508
-0.2,4,8.62755253376607,0.102610525811196,8.42521522541388,8.82988984211826,5583.39634261593
0,4,8.6707290199569,0.101773476425426,8.47004228612751,8.87141575378629,5829.74780322505
0.2,4,8.71390550614773,0.102610525811196,8.51156819779554,8.91624281449992,6086.96882035857
0.5,4,8.77867023543397,0.106897555635292,8.56787934916104,8.9894611217069,6494.23562459058
-0.5,5,8.48280018670175,0.131349939943524,8.22379173615257,8.74180863725092,4830.95856057153
-0.2,5,8.57888037722755,0.12453337901097,8.33331347743944,8.82444727701565,5318.14787130372
0,5,8.64293383757808,0.123192229830839,8.40001154479361,8.88585613036255,5669.94012997119
0.2,5,8.70698729792861,0.12453337901097,8.46142039814051,8.95255419771671,6045.00323334875
0.5,5,8.80306748845441,0.131349939943524,8.54405903790523,9.06207593900358,6654.62571752105
-0.5,6,8.40281256892367,0.159124672333443,8.08903522846237,8.71658990938497,4459.59203529641
-0.2,6,8.53020822068902,0.149694107926337,8.23502697456883,8.82538946680921,5065.50046701525
0,6,8.61513865519925,0.147829616099018,8.32363399347235,8.90664331692616,5514.5131766546
0.2,6,8.70006908970949,0.149694107926337,8.4048878435893,8.99525033582968,6003.32697104965
0.5,6,8.82746474147484,0.159124672333443,8.51368740101354,9.14124208193614,6818.97701287737
