"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,-0.5,-1,6418.3675524593,122.632447540702,0.0862083819977367
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5653.4726924593,-882.642692459298,-0.620481772361163
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,-0.5,-1,7607.09372102501,47.5762789749906,0.0334452595064255
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6842.19886102501,-57.0288610250082,-0.0400902529039714
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,-0.5,-1,5190.8520961274,-1610.6020961274,-1.13222400379168
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4425.9572361274,75.5427638725978,0.0531051901490611
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,-0.5,-1,6897.83537548234,622.834624517662,0.437841422140862
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6132.94051548234,-1080.11051548234,-0.759298063325115
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,-0.5,-1,10047.113593552,-1072.28359355199,-0.753795879448258
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9282.21873355199,2603.45126644801,1.83017892728554
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,-0.5,-1,7949.36823772425,1805.80176227575,1.26944582169238
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7184.47337772425,-1599.14337772425,-1.12416873299579
