"Item","HPP","fit","se","lower","upper","fit.exp"
0,1,7110.27223602415,560.129214173542,6005.61832329534,8214.92614875296,Inf
0.2,1,6957.29326402415,549.626369355753,5873.35244450522,8041.23408354308,Inf
0.5,1,6727.82480602415,543.629355474828,5655.71094478668,7799.93866726163,Inf
0.8,1,6498.35634802415,549.626369355753,5414.41552850522,7582.29716754308,Inf
1,1,6345.37737602415,560.129214173543,5240.72346329534,7450.03128875296,Inf
0,1.8,6709.64125415425,512.440917880457,5699.03539633587,7720.24711197263,Inf
0.2,1.8,6672.85741415425,506.083358907302,5674.78956045597,7670.92526785253,Inf
0.5,1.8,6617.68165415425,502.471883865713,5626.7361392565,7608.627169052,Inf
0.8,1.8,6562.50589415425,506.083358907303,5564.43804045597,7560.57374785253,Inf
1,1.8,6525.72205415425,512.440917880458,5515.11619633587,7536.32791197263,Inf
0,2.5,6359.08914501809,547.170243467334,5279.9921526093,7438.18613742687,Inf
0.2,2.5,6423.97604551809,537.544238817356,5363.86289367943,7484.08919735674,Inf
0.5,2.5,6521.30639626809,532.053083531049,5472.02257812411,7570.59021441207,Inf
0.8,2.5,6618.63674701809,537.544238817356,5558.52359517943,7678.74989885674,Inf
1,2.5,6683.52364751809,547.170243467334,5604.4266551093,7762.62063992687,Inf
0,3.2,6008.53703588192,642.115916178943,4742.19376850014,7274.8803032637,Inf
0.2,3.2,6175.09467688192,624.478156283025,4943.53556284866,7406.65379091519,Inf
0.5,3.2,6424.93113838193,614.334423562059,5213.3768977892,7636.48537897465,Inf
0.8,3.2,6674.76759988193,624.478156283024,5443.20848584867,7906.32671391519,Inf
1,3.2,6841.32524088193,642.115916178942,5574.98197350015,8107.66850826371,Inf
0,4,5607.90605401202,796.597271289133,4036.90373823922,7178.90836978482,Inf
0.2,4,5890.65882701202,767.408723647736,4377.22044924327,7404.09720478078,Inf
0.5,4,6314.78798651202,750.491456257105,4834.71284912221,7794.86312390184,Inf
0.8,4,6738.91714601203,767.408723647736,5225.47876824327,8252.35552378078,Inf
1,4,7021.66991901203,796.597271289131,5450.66760323923,8592.67223478482,Inf
