"Item","HPP","fit","se","lower","upper","fit.exp"
"Familiar",1,8.82854895536993,0.0529479017433162,8.72412821574143,8.93296969499844,6826.37425187506
"Novel",1,8.73004311285069,0.0529479017433161,8.62562237322219,8.8344638524792,6185.99480132291
"Familiar",1.8,8.75602876899331,0.0605117493723311,8.63669105366125,8.87536648432537,6348.84870400804
"Novel",1.8,8.74322000694756,0.0605117493723311,8.6238822916155,8.86255772227961,6268.04640513205
"Familiar",2.5,8.69257360591376,0.0845059498318681,8.52591593877463,8.85923127305289,5958.4973507496
"Novel",2.5,8.75474978928231,0.0845059498318681,8.58809212214318,8.92140745642144,6340.73384580311
"Familiar",3.2,8.62911844283421,0.114750138974867,8.40281496357043,8.855421922098,5592.1462825971
"Novel",3.2,8.76627957161707,0.114750138974867,8.53997609235328,8.99258305088085,6414.26420684996
"Familiar",4,8.55659825645759,0.152227837154384,8.25638346372097,8.8568130491942,5200.958718186
"Novel",4,8.77945646571393,0.152227837154384,8.47924167297731,9.07967125845055,6499.34359704199
