"hpp","item","fit","std_error"
0.9,"Familiar",7160.38285354013,571.866802573688
1,"Familiar",7110.30266605912,560.043180272353
1.1,"Familiar",7060.22247857811,549.380044134968
1.2,"Familiar",7010.1422910971,539.946152184046
1.3,"Familiar",6960.06210361609,531.806926302607
1.4,"Familiar",6909.98191613508,525.022582094281
1.5,"Familiar",6859.90172865407,519.646189050699
1.6,"Familiar",6809.82154117306,515.721782670981
1.7,"Familiar",6759.74135369205,513.282668408164
1.8,"Familiar",6709.66116621104,512.350059525248
1.9,"Familiar",6659.58097873003,512.93217343358
2,"Familiar",6609.50079124902,515.023874040337
2.1,"Familiar",6559.42060376801,518.606895789276
2.2,"Familiar",6509.340416287,523.65062697309
2.3,"Familiar",6459.26022880599,530.1133757404
2.4,"Familiar",6409.18004132497,537.944001164531
2.5,"Familiar",6359.09985384396,547.083769526549
2.6,"Familiar",6309.01966636295,557.468293816161
2.7,"Familiar",6258.93947888194,569.029429451302
2.8,"Familiar",6208.85929140093,581.697025773296
2.9,"Familiar",6158.77910391992,595.400464599896
3,"Familiar",6108.69891643891,610.06994839813
3.1,"Familiar",6058.6187289579,625.637527544242
3.2,"Familiar",6008.53854147689,642.037876643814
3.3,"Familiar",5958.45835399588,659.208843584014
3.4,"Familiar",5908.37816651487,677.091802574731
3.5,"Familiar",5858.29797903386,695.631845165871
3.6,"Familiar",5808.21779155285,714.777842510735
3.7,"Familiar",5758.13760407184,734.482409265312
3.8,"Familiar",5708.05741659083,754.701795503698
3.9,"Familiar",5657.97722910982,775.395728640081
4,"Familiar",5607.8970416288,796.527223069312
4.1,"Familiar",5557.81685414779,818.062371355747
4.2,"Familiar",5507.73666666678,839.970127448778
4.3,"Familiar",5457.65647918577,862.222089617806
4.4,"Familiar",5407.57629170476,884.792288553605
4.5,"Familiar",5357.49610422375,907.656984319189
4.6,"Familiar",5307.41591674274,930.794474480448
4.7,"Familiar",5257.33572926173,954.184914732838
4.8,"Familiar",5207.25554178072,977.81015259842
4.9,"Familiar",5157.17535429971,1001.65357423903
5,"Familiar",5107.0951668187,1025.69996406725
5.1,"Familiar",5057.01497933769,1049.93537659693
5.2,"Familiar",5006.93479185668,1074.34701982756
5.3,"Familiar",4956.85460437567,1098.92314937645
5.4,"Familiar",4906.77441689466,1123.65297254045
5.5,"Familiar",4856.69422941364,1148.52656147038
5.6,"Familiar",4806.61404193263,1173.53477466473
5.7,"Familiar",4756.53385445162,1198.66918602769
5.8,"Familiar",4706.45366697061,1223.92202078303
5.9,"Familiar",4656.3734794896,1249.2860975867
6,"Familiar",4606.29329200859,1274.75477623331
6.1,"Familiar",4556.21310452758,1300.32191040385
0.9,"Novel",6322.86603604014,571.866802573688
1,"Novel",6345.40780605913,560.043180272353
1.1,"Novel",6367.94957607812,549.380044134968
1.2,"Novel",6390.49134609711,539.946152184046
1.3,"Novel",6413.03311611609,531.806926302607
1.4,"Novel",6435.57488613508,525.02258209428
1.5,"Novel",6458.11665615407,519.646189050699
1.6,"Novel",6480.65842617306,515.721782670981
1.7,"Novel",6503.20019619205,513.282668408164
1.8,"Novel",6525.74196621104,512.350059525248
1.9,"Novel",6548.28373623003,512.93217343358
2,"Novel",6570.82550624902,515.023874040337
2.1,"Novel",6593.36727626801,518.606895789276
2.2,"Novel",6615.909046287,523.65062697309
2.3,"Novel",6638.45081630599,530.1133757404
2.4,"Novel",6660.99258632497,537.944001164531
2.5,"Novel",6683.53435634396,547.083769526549
2.6,"Novel",6706.07612636295,557.468293816161
2.7,"Novel",6728.61789638194,569.029429451302
2.8,"Novel",6751.15966640093,581.697025773296
2.9,"Novel",6773.70143641992,595.400464599896
3,"Novel",6796.24320643891,610.06994839813
3.1,"Novel",6818.7849764579,625.637527544242
3.2,"Novel",6841.32674647689,642.037876643814
3.3,"Novel",6863.86851649588,659.208843584013
3.4,"Novel",6886.41028651486,677.091802574731
3.5,"Novel",6908.95205653385,695.631845165871
3.6,"Novel",6931.49382655284,714.777842510735
3.7,"Novel",6954.03559657183,734.482409265312
3.8,"Novel",6976.57736659082,754.701795503698
3.9,"Novel",6999.11913660981,775.395728640081
4,"Novel",7021.6609066288,796.527223069312
4.1,"Novel",7044.20267664779,818.062371355747
4.2,"Novel",7066.74444666678,839.970127448778
4.3,"Novel",7089.28621668576,862.222089617806
4.4,"Novel",7111.82798670475,884.792288553604
4.5,"Novel",7134.36975672374,907.656984319189
4.6,"Novel",7156.91152674273,930.794474480448
4.7,"Novel",7179.45329676172,954.184914732838
4.8,"Novel",7201.99506678071,977.81015259842
4.9,"Novel",7224.5368367997,1001.65357423903
5,"Novel",7247.07860681869,1025.69996406725
5.1,"Novel",7269.62037683768,1049.93537659693
5.2,"Novel",7292.16214685667,1074.34701982756
5.3,"Novel",7314.70391687566,1098.92314937645
5.4,"Novel",7337.24568689464,1123.65297254045
5.5,"Novel",7359.78745691363,1148.52656147038
5.6,"Novel",7382.32922693262,1173.53477466473
5.7,"Novel",7404.87099695161,1198.66918602769
5.8,"Novel",7427.4127669706,1223.92202078303
5.9,"Novel",7449.95453698959,1249.2860975867
6,"Novel",7472.49630700858,1274.75477623331
6.1,"Novel",7495.03807702757,1300.32191040385
