"hpp","item","fit","std_error"
0.9,"Familiar",7113.78409230785,582.794879535486
1,"Familiar",7074.20024533947,566.278442253322
1.1,"Familiar",7034.61639837109,551.707218389096
1.2,"Familiar",6995.03255140271,539.238920700404
1.3,"Familiar",6955.44870443433,529.022258971546
1.4,"Familiar",6915.86485746595,521.189663644911
1.5,"Familiar",6876.28101049757,515.849744215263
1.6,"Familiar",6836.69716352919,513.080334681935
1.7,"Familiar",6797.11331656081,512.923073356442
1.8,"Familiar",6757.52946959243,515.380351429144
1.9,"Familiar",6717.94562262405,520.415134494334
2,"Familiar",6678.36177565567,527.953687264329
2.1,"Familiar",6638.77792868729,537.890748846794
2.2,"Familiar",6599.19408171891,550.096353021583
2.3,"Familiar",6559.61023475052,564.423347881752
2.4,"Familiar",6520.02638778215,580.71474217051
2.5,"Familiar",6480.44254081376,598.810225386973
2.6,"Familiar",6440.85869384538,618.551484029866
2.7,"Familiar",6401.274846877,639.786189970384
2.8,"Familiar",6361.69099990862,662.370725101743
2.9,"Familiar",6322.10715294024,686.171818264576
3,"Familiar",6282.52330597186,711.067316787193
3.1,"Familiar",6242.93945900348,736.946315506822
3.2,"Familiar",6203.3556120351,763.708840454882
3.3,"Familiar",6163.77176506672,791.265247658785
3.4,"Familiar",6124.18791809834,819.535459531687
3.5,"Familiar",6084.60407112996,848.44812736008
3.6,"Familiar",6045.02022416158,877.939780580399
3.7,"Familiar",6005.4363771932,907.954002108041
3.8,"Familiar",5965.85253022482,938.440653252072
3.9,"Familiar",5926.26868325644,969.35516067232
4,"Familiar",5886.68483628806,1000.65787034414
4.1,"Familiar",5847.10098931968,1032.31346864941
4.2,"Familiar",5807.5171423513,1064.2904677493
4.3,"Familiar",5767.93329538292,1096.56075073056
4.4,"Familiar",5728.34944841454,1129.09917122335
4.5,"Familiar",5688.76560144616,1161.8832019551
4.6,"Familiar",5649.18175447778,1194.89262681939
4.7,"Familiar",5609.5979075094,1228.10927135291
4.8,"Familiar",5570.01406054102,1261.5167669327
4.9,"Familiar",5530.43021357264,1295.10034446578
5,"Familiar",5490.84636660426,1328.84665380629
5.1,"Familiar",5451.26251963588,1362.74360557761
5.2,"Familiar",5411.6786726675,1396.78023248716
5.3,"Familiar",5372.09482569912,1430.94656759252
5.4,"Familiar",5332.51097873074,1465.23353730949
5.5,"Familiar",5292.92713176236,1499.63286724513
5.6,"Familiar",5253.34328479398,1534.13699919562
5.7,"Familiar",5213.7594378256,1568.73901787191
5.8,"Familiar",5174.17559085722,1603.43258611027
5.9,"Familiar",5134.59174388884,1638.21188749212
6,"Familiar",5095.00789692046,1673.07157544274
6.1,"Familiar",5055.42404995208,1708.0067280026
0.9,"Novel",6328.98962393698,582.794879535486
1,"Novel",6352.198143953,566.278442253322
1.1,"Novel",6375.40666396902,551.707218389096
1.2,"Novel",6398.61518398504,539.238920700404
1.3,"Novel",6421.82370400106,529.022258971546
1.4,"Novel",6445.03222401708,521.189663644911
1.5,"Novel",6468.2407440331,515.849744215263
1.6,"Novel",6491.44926404912,513.080334681935
1.7,"Novel",6514.65778406514,512.923073356442
1.8,"Novel",6537.86630408116,515.380351429144
1.9,"Novel",6561.07482409718,520.415134494334
2,"Novel",6584.2833441132,527.953687264329
2.1,"Novel",6607.49186412922,537.890748846794
2.2,"Novel",6630.70038414524,550.096353021583
2.3,"Novel",6653.90890416126,564.423347881752
2.4,"Novel",6677.11742417728,580.71474217051
2.5,"Novel",6700.3259441933,598.810225386973
2.6,"Novel",6723.53446420932,618.551484029866
2.7,"Novel",6746.74298422534,639.786189970384
2.8,"Novel",6769.95150424136,662.370725101743
2.9,"Novel",6793.16002425738,686.171818264577
3,"Novel",6816.3685442734,711.067316787194
3.1,"Novel",6839.57706428942,736.946315506823
3.2,"Novel",6862.78558430544,763.708840454883
3.3,"Novel",6885.99410432146,791.265247658786
3.4,"Novel",6909.20262433748,819.535459531688
3.5,"Novel",6932.4111443535,848.448127360082
3.6,"Novel",6955.61966436951,877.9397805804
3.7,"Novel",6978.82818438553,907.954002108042
3.8,"Novel",7002.03670440155,938.440653252073
3.9,"Novel",7025.24522441757,969.355160672321
4,"Novel",7048.45374443359,1000.65787034414
4.1,"Novel",7071.66226444961,1032.31346864941
4.2,"Novel",7094.87078446563,1064.2904677493
4.3,"Novel",7118.07930448165,1096.56075073057
4.4,"Novel",7141.28782449767,1129.09917122335
4.5,"Novel",7164.49634451369,1161.8832019551
4.6,"Novel",7187.70486452971,1194.8926268194
4.7,"Novel",7210.91338454573,1228.10927135291
4.8,"Novel",7234.12190456175,1261.5167669327
4.9,"Novel",7257.33042457777,1295.10034446578
5,"Novel",7280.53894459379,1328.84665380629
5.1,"Novel",7303.74746460981,1362.74360557761
5.2,"Novel",7326.95598462583,1396.78023248716
5.3,"Novel",7350.16450464185,1430.94656759252
5.4,"Novel",7373.37302465787,1465.23353730949
5.5,"Novel",7396.58154467389,1499.63286724513
5.6,"Novel",7419.79006468991,1534.13699919562
5.7,"Novel",7442.99858470593,1568.73901787192
5.8,"Novel",7466.20710472195,1603.43258611027
5.9,"Novel",7489.41562473797,1638.21188749213
6,"Novel",7512.62414475399,1673.07157544275
6.1,"Novel",7535.83266477001,1708.0067280026
