"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,-0.5,-1,6397.60249635196,143.397503648038,0.0984043408040291
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5675.60039496548,-904.770394965481,-0.620884827354506
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,-0.5,-1,7582.37448695259,72.2955130474093,0.0496116886524108
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6860.37238556611,-75.2023855661091,-0.0516064854007984
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,-0.5,-1,5174.17024664711,-1593.92024664711,-1.09380335902138
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4452.16814526063,49.3318547393728,0.0338532298176066
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,-0.5,-1,6875.47541791586,645.194582084137,0.442754901062668
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6153.47331652938,-1100.64331652938,-0.755299620063617
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,-0.5,-1,10014.2778789398,-1039.44787893977,-0.713305188200982
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9292.27577755329,2593.39422244671,1.77967706837648
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,-0.5,-1,7923.5104619189,1831.6595380811,1.25694830688742
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7201.50836053242,-1616.17836053242,-1.10907764880121
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,-0.5,-1,5675.93548862146,-354.765488621458,-0.243452383477329
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4953.93338723498,-868.603387234976,-0.596065772182459
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,-0.5,-1,7413.2571587461,1425.4128412539,0.978167732692656
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6691.25505735962,-1536.58505735962,-1.05445796343794
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,-0.5,-1,7228.67118175136,-1473.50118175136,-1.01116761990567
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6506.66908036488,1244.16091963512,0.853786377281217
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,-0.5,-1,7012.96610131778,-624.966101317778,-0.428873415927708
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6290.9639999313,257.536000068703,0.176730135988067
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,-0.5,-1,5486.55438200725,-433.554382007247,-0.297520054943475
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4764.55228062077,-911.052280620766,-0.625195675180922
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,-0.5,-1,7181.0077448387,-107.177744838699,-0.0735490860119931
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6459.00564345222,-152.675643452218,-0.104771322153711
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,-0.5,-1,7766.3241434291,-1181.4941434291,-0.810782261826027
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7044.32204204262,1296.34795795738,0.889598933106604
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,-0.5,-1,5915.12289873411,-298.792898734107,-0.205042050864581
