"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6397.60249635357,143.397503646428,0.0984043408027922
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4770.83,0.5,0,5675.6003949671,-904.770394967098,-0.620884827354782
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7582.37448695229,72.2955130477076,0.0496116886525488
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6785.17,0.5,0,6860.37238556582,-75.2023855658181,-0.0516064854005293
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5174.17024665069,-1593.92024665069,-1.09380335902237
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4501.5,0.5,0,4452.16814526422,49.331854735784,0.0338532298150983
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6875.4754179167,645.194582083298,0.442754901061497
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5052.83,0.5,0,6153.47331653023,-1100.64331653023,-0.755299620063183
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10014.2778789356,-1039.44787893556,-0.713305188197131
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",11885.67,0.5,0,9292.27577754908,2593.39422245092,1.77967706837698
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7923.51046191805,1831.65953808195,1.25694830688631
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",5585.33,0.5,0,7201.50836053158,-1616.17836053158,-1.10907764879914
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5675.93548862423,-354.765488624231,-0.243452383478905
