"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6405.97018927171,135.029810728287,0.0952035559721886
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5667.6857296935,-896.855729693505,-0.63233336550154
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7595.27606079513,59.3939392048705,0.0418760434085028
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6856.99160121692,-71.8216012169214,-0.0506382390272801
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5177.85611371238,-1597.60611371238,-1.12640151273251
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4439.57165413417,61.9283458658319,0.0436629416134381
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6885.67183310436,634.998166895643,0.44770916287467
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6147.38737352615,-1094.55737352615,-0.771724063103043
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10036.4858513826,-1061.65585138261,-0.748526652930666
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9298.2013918044,2587.4686081956,1.82430984045678
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7937.71749360586,1817.45250639414,1.28140549472786
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7199.43303402765,-1614.10303402765,-1.13803276266268
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5681.54150899585,-360.371508995846,-0.254082035236689
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4943.25704941764,-857.927049417638,-0.604886472318637
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7425.5115550438,1413.1584449562,0.996355607597504
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6687.2270954656,-1532.5570954656,-1.08053832284731
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7240.2192051382,-1485.0492051382,-1.04704260755667
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6501.93474555999,1248.89525444001,0.880540886624912
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7023.68866532772,-635.688665327721,-0.448196002823363
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6285.40420574951,263.095794250487,0.185497224937801
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5491.43567948708,-438.435679487083,-0.309121634157108
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4753.15121990887,-899.651219908875,-0.634304342189971
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7192.37336996744,-118.543369967437,-0.0835796947130173
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6454.08891038923,-147.758910389229,-0.104178281964248
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7779.92965511358,-1195.09965511358,-0.842611985414821
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7041.64519553538,1299.02480446462,0.915885018382845
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5870.68707370595,-254.357073705945,-0.17933593902619
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5810.2396429063,-507.239642906296,-0.357632270046766
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14284.1458699444,2341.3541300556,1.65078539153109
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13545.8614103662,1860.96858963381,1.31208676313854
