"hpp","item_center","fit","std_error"
0.9,"Novel",6789.85933591953,537.382769395875
1,"Novel",6770.18650105699,527.916653520426
1.1,"Novel",6750.51366619446,519.377670224824
1.2,"Novel",6730.84083133192,511.812225953485
1.3,"Novel",6711.16799646938,505.264053724476
1.4,"Novel",6691.49516160684,499.773140915009
1.5,"Novel",6671.82232674431,495.374645916958
1.6,"Novel",6652.14949188177,492.097862521251
1.7,"Novel",6632.47665701923,489.965296548593
1.8,"Novel",6612.80382215669,488.991918531637
1.9,"Novel",6593.13098729416,489.184648164562
2,"Novel",6573.45815243162,490.542110989318
2.1,"Novel",6553.78531756908,493.05468697819
2.2,"Novel",6534.11248270655,496.704847058894
2.3,"Novel",6514.43964784401,501.467750583995
2.4,"Novel",6494.76681298147,507.312057517934
2.5,"Novel",6475.09397811893,514.200896123024
2.6,"Novel",6455.4211432564,522.092921315447
2.7,"Novel",6435.74830839386,530.94340041572
2.8,"Novel",6416.07547353132,540.705270406765
2.9,"Novel",6396.40263866878,551.330122059037
3,"Novel",6376.72980380625,562.769079265151
3.1,"Novel",6357.05696894371,574.973554789778
3.2,"Novel",6337.38413408117,587.895875033646
3.3,"Novel",6317.71129921863,601.489775556404
3.4,"Novel",6298.0384643561,615.710775737719
3.5,"Novel",6278.36562949356,630.516445196737
3.6,"Novel",6258.69279463102,645.866576787226
3.7,"Novel",6239.01995976848,661.723281592468
3.8,"Novel",6219.34712490595,678.051020820331
3.9,"Novel",6199.67429004341,694.816588253919
4,"Novel",6180.00145518087,711.989055276465
4.1,"Novel",6160.32862031833,729.539688706149
4.2,"Novel",6140.6557854558,747.441849915291
4.3,"Novel",6120.98295059326,765.670882073657
4.4,"Novel",6101.31011573072,784.2039909038
4.5,"Novel",6081.63728086818,803.020123089563
4.6,"Novel",6061.96444600565,822.09984543694
4.7,"Novel",6042.29161114311,841.425227035319
4.8,"Novel",6022.61877628057,860.97972598591
4.9,"Novel",6002.94594141803,880.748081729071
5,"Novel",5983.2731065555,900.716213589741
5.1,"Novel",5963.60027169296,920.871125848116
5.2,"Novel",5943.92743683042,941.200819411801
5.3,"Novel",5924.25460196788,961.694209998922
5.4,"Novel",5904.58176710535,982.341052625202
5.5,"Novel",5884.90893224281,1003.13187211027
5.6,"Novel",5865.23609738027,1024.05789927009
5.7,"Novel",5845.56326251773,1045.11101243591
5.8,"Novel",5825.8904276552,1066.28368393007
5.9,"Novel",5806.21759279266,1087.56893113011
6,"Novel",5786.54475793012,1108.96027176218
6.1,"Novel",5766.87192306759,1130.45168307961
0.9,"Novel",5983.79117346347,606.101736302551
1,"Novel",6031.90204147879,591.104342473055
1.1,"Novel",6080.0129094941,577.480289362356
1.2,"Novel",6128.12377750942,565.328875508363
1.3,"Novel",6176.23464552474,554.746881320716
1.4,"Novel",6224.34551354006,545.82559408346
1.5,"Novel",6272.45638155538,538.6475359157
1.6,"Novel",6320.5672495707,533.283103716534
1.7,"Novel",6368.67811758602,529.787392678436
1.8,"Novel",6416.78898560133,528.197506755269
1.9,"Novel",6464.89985361665,528.530645103897
2,"Novel",6513.01072163197,530.78318686201
2.1,"Novel",6561.12158964729,534.930885317751
2.2,"Novel",6609.23245766261,540.930147660736
2.3,"Novel",6657.34332567793,548.720246755749
2.4,"Novel",6705.45419369324,558.226213753086
2.5,"Novel",6753.56506170856,569.362111676315
2.6,"Novel",6801.67592972388,582.034393033532
2.7,"Novel",6849.7867977392,596.145088971889
2.8,"Novel",6897.89766575452,611.59464640126
2.9,"Novel",6946.00853376984,628.284304975109
3,"Novel",6994.11940178516,646.117973917627
3.1,"Novel",7042.23026980047,665.003621441849
3.2,"Novel",7090.34113781579,684.854224497536
3.3,"Novel",7138.45200583111,705.588345328535
3.4,"Novel",7186.56287384643,727.13040734437
3.5,"Novel",7234.67374186175,749.410740165972
3.6,"Novel",7282.78460987707,772.365456009927
3.7,"Novel",7330.89547789239,795.936209610246
3.8,"Novel",7379.0063459077,820.06988352824
3.9,"Novel",7427.11721392302,844.718231093249
4,"Novel",7475.22808193834,869.837500906109
4.1,"Novel",7523.33894995366,895.388060001838
4.2,"Novel",7571.44981796898,921.334027362018
4.3,"Novel",7619.5606859843,947.642925329139
4.4,"Novel",7667.67155399961,974.285353398896
4.5,"Novel",7715.78242201493,1001.23468664387
4.6,"Novel",7763.89329003025,1028.46679946417
4.7,"Novel",7812.00415804557,1055.95981430701
4.8,"Novel",7860.11502606089,1083.69387431714
4.9,"Novel",7908.22589407621,1111.65093847111
5,"Novel",7956.33676209153,1139.81459753106
5.1,"Novel",8004.44763010684,1168.16990906977
5.2,"Novel",8052.55849812216,1196.70324982313
5.3,"Novel",8100.66936613748,1225.40218368845
5.4,"Novel",8148.7802341528,1254.25534378354
5.5,"Novel",8196.89110216812,1283.25232709733
5.6,"Novel",8245.00197018344,1312.3836003859
5.7,"Novel",8293.11283819875,1341.64041609255
5.8,"Novel",8341.22370621407,1371.01473719071
5.9,"Novel",8389.33457422939,1400.49916996235
6,"Novel",8437.44544224471,1430.08690383009
6.1,"Novel",8485.55631026003,1459.77165745792
