"hpp","item_center","fit","std_error"
0.9,"Novel",6741.62444482474,553.776441618102
1,"Novel",6727.85523609228,543.539540876124
1.1,"Novel",6714.08602735983,534.324342310461
1.2,"Novel",6700.31681862737,526.184528621133
1.3,"Novel",6686.54760989492,519.170683513658
1.4,"Novel",6672.77840116246,513.328962912568
1.5,"Novel",6659.00919243001,508.699749159369
1.6,"Novel",6645.23998369756,505.316366754309
1.7,"Novel",6631.4707749651,503.203946039579
1.8,"Novel",6617.70156623265,502.37851983827
1.9,"Novel",6603.93235750019,502.846426023926
2,"Novel",6590.16314876774,504.604066789239
2.1,"Novel",6576.39394003529,507.638045619614
2.2,"Novel",6562.62473130283,511.925669981318
2.3,"Novel",6548.85552257038,517.435776590873
2.4,"Novel",6535.08631383792,524.129811489135
2.5,"Novel",6521.31710510547,531.963082151507
2.6,"Novel",6507.54789637302,540.886094605587
2.7,"Novel",6493.77868764056,550.84589404687
2.8,"Novel",6480.00947890811,561.78734030233
2.9,"Novel",6466.24027017565,573.65426656192
3,"Novel",6452.4710614432,586.390488028652
3.1,"Novel",6438.70185271074,599.940644098502
3.2,"Novel",6424.93264397829,614.250871808277
3.3,"Novel",6411.16343524584,629.269318875622
3.4,"Novel",6397.39422651338,644.946511676906
3.5,"Novel",6383.62501778093,661.23559738968
3.6,"Novel",6369.85580904847,678.092480913498
3.7,"Novel",6356.08660031602,695.4758767726
3.8,"Novel",6342.31739158357,713.347294632054
3.9,"Novel",6328.54818285111,731.670974844692
4,"Novel",6314.77897411866,750.413787977374
4.1,"Novel",6301.0097653862,769.545109807072
4.2,"Novel",6287.24055665375,789.036680994277
4.3,"Novel",6273.4713479213,808.862458620752
4.4,"Novel",6259.70213918884,828.998465054436
4.5,"Novel",6245.93293045639,849.422638175056
4.6,"Novel",6232.16372172393,870.114685838017
4.7,"Novel",6218.39451299148,891.055946539143
4.8,"Novel",6204.62530425903,912.229257533217
4.9,"Novel",6190.85609552657,933.618831119798
5,"Novel",6177.08688679412,955.210139408314
5.1,"Novel",6163.31767806166,976.98980758269
5.2,"Novel",6149.54846932921,998.945515479964
5.3,"Novel",6135.77926059676,1021.06590715764
5.4,"Novel",6122.0100518643,1043.34050803505
5.5,"Novel",6108.24084313185,1065.75964914191
5.6,"Novel",6094.47163439939,1088.31439798267
5.7,"Novel",6080.70242566694,1110.99649552046
5.8,"Novel",6066.93321693448,1133.79829879312
5.9,"Novel",6053.16400820203,1156.71272869224
6,"Novel",6039.39479946958,1179.73322246014
6.1,"Novel",6025.62559073712,1202.85369048724
0.9,"Novel",5904.10762732474,622.993994610797
1,"Novel",5962.96037609228,606.867166061138
1.1,"Novel",6021.81312485983,592.255200797413
1.2,"Novel",6080.66587362737,579.272745955339
1.3,"Novel",6139.51862239492,568.031540716043
1.4,"Novel",6198.37137116247,558.636710211916
1.5,"Novel",6257.22411993001,551.182676116631
1.6,"Novel",6316.07686869756,545.748968494066
1.7,"Novel",6374.9296174651,542.396309427093
1.8,"Novel",6433.78236623265,541.163378338255
1.9,"Novel",6492.63511500019,542.064639443824
2,"Novel",6551.48786376774,545.089506707661
2.1,"Novel",6610.34061253529,550.20295620506
2.2,"Novel",6669.19336130283,557.347505078582
2.3,"Novel",6728.04611007038,566.446304184608
2.4,"Novel",6786.89885883792,577.40697548439
2.5,"Novel",6845.75160760547,590.125783929332
2.6,"Novel",6904.60435637302,604.491763454998
2.7,"Novel",6963.45710514056,620.390497201727
2.8,"Novel",7022.30985390811,637.707355813015
2.9,"Novel",7081.16260267565,656.33009987688
3,"Novel",7140.0153514432,676.150836764484
3.1,"Novel",7198.86810021075,697.067381116615
3.2,"Novel",7257.72084897829,718.98410224621
3.3,"Novel",7316.57359774584,741.81235528626
3.4,"Novel",7375.42634651338,765.470592076832
3.5,"Novel",7434.27909528093,789.884238303381
3.6,"Novel",7493.13184404848,814.985409815609
3.7,"Novel",7551.98459281602,840.712526498248
3.8,"Novel",7610.83734158357,867.009868407717
3.9,"Novel",7669.69009035111,893.827107067253
4,"Novel",7728.54283911866,921.118835138338
4.1,"Novel",7787.39558788621,948.844110100048
4.2,"Novel",7846.24833665375,976.966021826267
4.3,"Novel",7905.1010854213,1005.45128974062
4.4,"Novel",7963.95383418884,1034.2698922359
4.5,"Novel",8022.80658295639,1063.39472898675
4.6,"Novel",8081.65933172393,1092.80131542494
4.7,"Novel",8140.51208049148,1122.46750779642
4.8,"Novel",8199.36482925903,1152.3732567313
4.9,"Novel",8258.21757802657,1182.50038702185
5,"Novel",8317.07032679412,1212.83240123716
5.1,"Novel",8375.92307556166,1243.35430484682
5.2,"Novel",8434.77582432921,1274.05245063855
5.3,"Novel",8493.62857309676,1304.91440036563
5.4,"Novel",8552.4813218643,1335.92880172997
5.5,"Novel",8611.33407063185,1367.08527898163
5.6,"Novel",8670.18681939939,1398.37433558809
5.7,"Novel",8729.03956816694,1429.78726758953
5.8,"Novel",8787.89231693449,1461.31608640889
5.9,"Novel",8846.74506570203,1492.95345002455
6,"Novel",8905.59781446958,1524.69260153959
6.1,"Novel",8964.45056323712,1556.5273142947
