"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6418.36755245887,122.632447541133,0.0862083819979961
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5653.47269245887,-882.642692458867,-0.620481772360546
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7607.09372102423,47.5762789757664,0.0334452595069539
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6842.19886102423,-57.0288610242333,-0.0400902529034064
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5190.85209612733,-1610.60209612733,-1.13222400379105
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4425.95723612733,75.5427638726724,0.0531051901490867
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6897.83537548177,622.834624518231,0.43784142214104
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6132.94051548177,-1080.11051548177,-0.759298063324331
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10047.1135935505,-1072.2835935505,-0.753795879446833
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9282.2187335505,2603.4512664495,1.83017892728565
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7949.36823772338,1805.80176227662,1.26944582169235
