"Item","HPP","fit","se","lower","upper","fit.exp"
"Familiar",1,8.79529542834437,0.0994684219152726,8.59915402279882,8.99143683388992,6603.10603281445
"Novel",1,8.69802324690293,0.0994684219152727,8.50188184135738,8.89416465244848,5991.05766256816
"Familiar",2,8.71900751251156,0.082611728659622,8.55610575673978,8.88190926828334,6118.10393224753
"Novel",2,8.72612020186867,0.082611728659622,8.5632184460969,8.88902195764045,6161.77523105122
"Familiar",4,8.56643168084594,0.0896857004077769,8.38958078689788,8.743282574794,5252.35423530856
"Novel",4,8.78231411180015,0.0896857004077768,8.6054632178521,8.95916500574821,6517.94298340982
"Familiar",5,8.49014376501313,0.111047833159048,8.27116896216408,8.70911856786218,4866.56566484085
"Novel",5,8.81041106676589,0.111047833159048,8.59143626391684,9.02938586961495,6703.67435845419
"Familiar",6,8.41385584918032,0.138102037833007,8.14153296230127,8.68617873605937,4509.11349638179
"Novel",6,8.83850802173163,0.138102037833006,8.56618513485258,9.11083090861069,6894.69822282589
