"Item","HPP","fit","se","lower","upper"
"Familiar",1,7719.6266199436,596.844442872547,6541.73358782334,8897.51965206386
"Novel",1,6890.96093882227,596.844442872547,5713.06790670201,8068.85397094253
"Familiar",2,7082.55411173822,531.906661963149,6032.81802330398,8132.29020017246
"Novel",2,6919.44627555776,531.906661963149,5869.71018712352,7969.182363992
"Familiar",3,6445.48160353285,612.324646291749,5237.0378576361,7653.92534942959
"Novel",3,6947.93161229325,612.32464629175,5739.4878663965,8156.37535818999
"Familiar",4,5808.40909532747,795.156346408964,4239.14070208664,7377.67748856831
"Novel",4,6976.41694902873,795.156346408964,5407.1485557879,8545.68534226957
"Familiar",5,5171.3365871221,1027.09353292443,3144.33218050518,7198.34099373901
"Novel",5,7004.90228576422,1027.09353292443,4977.89787914731,9031.90669238113
