"hpp","item","fit","std_error"
0.9,"Familiar",7192.89341714584,555.360251833951
1,"Familiar",7139.32873084443,544.401580378068
1.1,"Familiar",7085.76404454301,534.49578519777
1.2,"Familiar",7032.19935824159,525.702387616032
1.3,"Familiar",6978.63467194017,518.078033283778
1.4,"Familiar",6925.06998563875,511.674983824841
1.5,"Familiar",6871.50529933733,506.539556054697
1.6,"Familiar",6817.94061303591,502.710599549086
1.7,"Familiar",6764.37592673449,500.218116650014
1.8,"Familiar",6710.81124043307,499.082131342875
1.9,"Familiar",6657.24655413165,499.311902223029
2,"Familiar",6603.68186783023,500.905549831889
2.1,"Familiar",6550.11718152881,503.850132755929
2.2,"Familiar",6496.55249522739,508.122165408007
2.3,"Familiar",6442.98780892597,513.688530098396
2.4,"Familiar",6389.42312262455,520.507703310291
2.5,"Familiar",6335.85843632313,528.531195608197
2.6,"Familiar",6282.29375002171,537.705098108322
2.7,"Familiar",6228.72906372029,547.971634856498
2.8,"Familiar",6175.16437741887,559.270636595469
2.9,"Familiar",6121.59969111745,571.540873064624
3,"Familiar",6068.03500481603,584.72120406568
3.1,"Familiar",6014.47031851461,598.751530820204
3.2,"Familiar",5960.90563221319,613.573546618521
3.3,"Familiar",5907.34094591177,629.131298566124
3.4,"Familiar",5853.77625961035,645.371580437145
3.5,"Familiar",5800.21157330893,662.244180881458
3.6,"Familiar",5746.64688700751,679.702012400832
3.7,"Familiar",5693.08220070609,697.701145539481
3.8,"Familiar",5639.51751440467,716.200770445997
3.9,"Familiar",5585.95282810325,735.163105006467
4,"Familiar",5532.38814180183,754.553265590331
4.1,"Familiar",5478.82345550041,774.339113398187
4.2,"Familiar",5425.25876919899,794.49108663252
4.3,"Familiar",5371.69408289757,814.982026313297
4.4,"Familiar",5318.12939659615,835.787001552373
4.5,"Familiar",5264.56471029473,856.883138467002
4.6,"Familiar",5211.00002399331,878.24945561565
4.7,"Familiar",5157.43533769189,899.866707831936
4.8,"Familiar",5103.87065139047,921.717239566648
4.9,"Familiar",5050.30596508905,943.784848278149
5,"Familiar",4996.74127878763,966.054657997896
5.1,"Familiar",4943.17659248621,988.513002906096
5.2,"Familiar",4889.61190618479,1011.14732055443
5.3,"Familiar",4836.04721988337,1033.94605424526
5.4,"Familiar",4782.48253358196,1056.89856400189
5.5,"Familiar",4728.91784728053,1079.99504552759
5.6,"Familiar",4675.35316097912,1103.22645654191
5.7,"Familiar",4621.7884746777,1126.58444989217
5.8,"Familiar",4568.22378837628,1150.06131286061
5.9,"Familiar",4514.65910207486,1173.64991211751
6,"Familiar",4461.09441577344,1197.34364380624
6.1,"Familiar",4407.52972947202,1221.13638828263
0.9,"Novel",6386.82525468979,555.360251833949
1,"Novel",6401.04427126622,544.401580378067
1.1,"Novel",6415.26328784266,534.495785197769
1.2,"Novel",6429.4823044191,525.702387616031
1.3,"Novel",6443.70132099553,518.078033283777
1.4,"Novel",6457.92033757197,511.67498382484
1.5,"Novel",6472.1393541484,506.539556054696
1.6,"Novel",6486.35837072484,502.710599549085
1.7,"Novel",6500.57738730127,500.218116650013
1.8,"Novel",6514.79640387771,499.082131342874
1.9,"Novel",6529.01542045414,499.311902223028
2,"Novel",6543.23443703058,500.905549831888
2.1,"Novel",6557.45345360702,503.850132755929
2.2,"Novel",6571.67247018345,508.122165408007
2.3,"Novel",6585.89148675989,513.688530098396
2.4,"Novel",6600.11050333632,520.50770331029
2.5,"Novel",6614.32951991276,528.531195608196
2.6,"Novel",6628.54853648919,537.705098108322
2.7,"Novel",6642.76755306563,547.971634856499
2.8,"Novel",6656.98656964207,559.270636595469
2.9,"Novel",6671.2055862185,571.540873064625
3,"Novel",6685.42460279494,584.72120406568
3.1,"Novel",6699.64361937137,598.751530820204
3.2,"Novel",6713.86263594781,613.573546618522
3.3,"Novel",6728.08165252424,629.131298566125
3.4,"Novel",6742.30066910068,645.371580437146
3.5,"Novel",6756.51968567711,662.244180881458
3.6,"Novel",6770.73870225355,679.702012400833
3.7,"Novel",6784.95771882999,697.701145539481
3.8,"Novel",6799.17673540642,716.200770445998
3.9,"Novel",6813.39575198286,735.163105006468
4,"Novel",6827.61476855929,754.553265590332
4.1,"Novel",6841.83378513573,774.339113398188
4.2,"Novel",6856.05280171217,794.491086632521
4.3,"Novel",6870.2718182886,814.982026313298
4.4,"Novel",6884.49083486504,835.787001552374
4.5,"Novel",6898.70985144147,856.883138467003
4.6,"Novel",6912.92886801791,878.249455615651
4.7,"Novel",6927.14788459434,899.866707831937
4.8,"Novel",6941.36690117078,921.717239566649
4.9,"Novel",6955.58591774721,943.78484827815
5,"Novel",6969.80493432365,966.054657997897
5.1,"Novel",6984.02395090009,988.513002906097
5.2,"Novel",6998.24296747652,1011.14732055443
5.3,"Novel",7012.46198405296,1033.94605424526
5.4,"Novel",7026.68100062939,1056.89856400189
5.5,"Novel",7040.90001720583,1079.99504552759
5.6,"Novel",7055.11903378226,1103.22645654191
5.7,"Novel",7069.3380503587,1126.58444989218
5.8,"Novel",7083.55706693514,1150.06131286061
5.9,"Novel",7097.77608351157,1173.64991211752
6,"Novel",7111.99510008801,1197.34364380624
6.1,"Novel",7126.21411666444,1221.13638828263
