"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",6541,-0.5,-1,6405.96917704574,135.030822954264,0.0952043741235137
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5667.68471746752,-896.854717467519,-0.632333345736447
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7654.67,-0.5,-1,7595.27647397284,59.3935260271555,0.0418757980488587
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6856.99201439463,-71.8220143946264,-0.0506385859104657
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",3580.25,-0.5,-1,5177.8536295704,-1597.6036295704,-1.12640099736503
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4439.56916999219,61.9308300078137,0.0436647409891048
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7520.67,-0.5,-1,6885.67139580911,634.998604190889,0.447709962500745
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6147.38693623089,-1094.55693623089,-0.771724601661565
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8974.83,-0.5,-1,10036.4891903925,-1061.65919039255,-0.748529828541691
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9298.20473081433,2587.46526918567,1.82430948823134
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",9755.17,-0.5,-1,7937.71831720556,1817.45168279444,1.28140632023532
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7199.43385762734,-1614.10385762734,-1.13803459220425
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5321.17,-0.5,-1,5681.53962852955,-360.369628529546,-0.25408098822666
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4943.25516895133,-857.925168951328,-0.604885810275228
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8838.67,-0.5,-1,7425.51176475582,1413.15823524418,0.996356553121805
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6687.2273051776,-1532.5573051776,-1.08053965646993
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5755.17,-0.5,-1,7240.21919277412,-1485.04919277412,-1.04704374784546
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7750.83,0.5,0,6501.93473319591,1248.89526680409,0.880541861632397
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6388,-0.5,-1,7023.68839344804,-635.688393448038,-0.448196302975218
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6548.5,0.5,0,6285.40393386982,263.09606613018,0.185497620189771
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5053,-0.5,-1,5491.43357117565,-438.433571175653,-0.309120486902852
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",3853.5,0.5,0,4753.14911159743,-899.649111597435,-0.6343035517855
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7073.83,-0.5,-1,7192.3733002593,-118.543300259296,-0.0835797372837211
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6306.33,0.5,0,6454.08884068108,-147.758840681078,-0.104178347139473
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6584.83,-0.5,-1,7779.93028960183,-1195.10028960183,-0.842613357432543
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8340.67,0.5,0,7041.64583002361,1299.02416997639,0.915885576108854
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5616.33,-0.5,-1,5870.68621226637,-254.356212266369,-0.179335528462633
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5303,0.5,0,5810.23878146672,-507.238781466717,-0.35763205514247
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",16625.5,-0.5,-1,14284.1542998485,2341.34570015154,1.65078125951441
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",15406.83,0.5,0,13545.8698402702,1860.96015972976,1.31208225943994
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9547.33,-0.5,-1,8608.22238149274,939.107618507256,0.662124032857961
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7556.67,0.5,0,7869.93792191453,-313.267921914527,-0.220871618689223
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9747,-0.5,-1,8569.82095790726,1177.17904209274,0.829977863437272
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7256,0.5,0,7831.53649832904,-575.53649832904,-0.405785811786201
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",9526.5,-0.5,-1,8519.94853482104,1006.55146517896,0.70967576268069
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7345.33,0.5,0,7781.66407524282,-436.33407524282,-0.307640223420137
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5160.83,-0.5,-1,5973.72369535218,-812.89369535218,-0.573136072207508
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",6029.5,0.5,0,5913.27626455253,116.223735447472,0.0819443127834685
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8689,-0.5,-1,8293.53222051255,395.46777948745,0.278827171518245
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7587.33,0.5,0,7555.24776093433,32.0822390656676,0.0226197946802291
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6477.67,-0.5,-1,6738.21373136199,-260.54373136199,-0.18369807969344
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5708,0.5,0,5999.92927178377,-291.929271783772,-0.205826662390414
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4452.5,-0.5,-1,6528.01726586694,-2075.51726586694,-1.46335716509952
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7180.33,0.5,0,5789.73280628872,1390.59719371128,0.980449741686302
