"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6405.96917703664,135.030822963359,0.0952043741293559
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4770.83,0.5,0,5667.68471745844,-896.854717458442,-0.63233334572626
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7595.27647396083,59.393526039169,0.0418757980570781
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6785.17,0.5,0,6856.99201438263,-71.822014382632,-0.0506385859017057
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5177.85362956432,-1597.60362956432,-1.12640099735399
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4501.5,0.5,0,4439.56916998612,61.9308300138782,0.0436647409931191
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6885.67139579884,634.998604201161,0.447709962505306
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5052.83,0.5,0,6147.38693622064,-1094.55693622064,-0.771724601649713
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10036.4891903745,-1061.65919037455,-0.748529828524516
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",11885.67,0.5,0,9298.20473079635,2587.46526920365,1.82430948823309
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7937.71831719271,1817.45168280729,1.28140632023671
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",5585.33,0.5,0,7199.43385761451,-1614.10385761451,-1.13803459218838
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5681.53962852223,-360.369628522228,-0.254080988219978
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4085.33,0.5,0,4943.25516894403,-857.925168944029,-0.604885810266458
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7425.51176474422,1413.15823525578,0.996356553124015
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5154.67,0.5,0,6687.22730516602,-1532.55730516602,-1.08053965645529
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7240.21919276298,-1485.04919276298,-1.04704374783133
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7750.83,0.5,0,6501.93473318478,1248.89526681522,0.880541861634964
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7023.68839343743,-635.688393437427,-0.448196302965052
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6548.5,0.5,0,6285.40393385923,263.096066140772,0.185497620196128
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5491.4335711688,-438.4335711688,-0.309120486896169
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",3853.5,0.5,0,4753.1491115906,-899.649111590601,-0.634303551776883
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7192.37330024827,-118.54330024827,-0.0835797372754467
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6306.33,0.5,0,6454.08884067007,-147.758840670072,-0.104178347131088
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7779.93028958936,-1195.10028958936,-0.842613357418708
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8340.67,0.5,0,7041.64583001116,1299.02416998884,0.915885576112144
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5870.68621225309,-254.356212253093,-0.179335528452199
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5303,0.5,0,5810.23878145345,-507.238781453446,-0.357632055130971
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14284.15429982,2341.34570017997,1.65078125952456
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",15406.83,0.5,0,13545.8698402418,1860.96015975816,1.31208225945211
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8608.22238147825,939.107618521753,0.662124032864216
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7556.67,0.5,0,7869.93792190005,-313.267921900047,-0.220871618677692
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8569.82095789285,1177.17904210715,0.829977863442456
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7256,0.5,0,7831.53649831466,-575.536498314656,-0.405785811773629
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9526.5,-0.5,-1,8519.94853480676,1006.55146519324,0.709675762686508
"baby54965","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7345.33,0.5,0,7781.66407522856,-436.334075228559,-0.307640223408239
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5160.83,-0.5,-1,5973.72369533865,-812.893695338651,-0.573136072194537
"baby55012","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",6029.5,0.5,0,5913.276264539,116.223735460996,0.081944312792513
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",8689,-0.5,-1,8293.53222049882,395.467779501176,0.278827171526252
"baby55015","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",7587.33,0.5,0,7555.24776092063,32.0822390793746,0.0226197946897578
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6477.67,-0.5,-1,6738.21373135208,-260.543731352079,-0.183698079685351
"baby55348","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5708,0.5,0,5999.92927177388,-291.92927177388,-0.205826662382207
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4452.5,-0.5,-1,6528.01726585754,-2075.51726585754,-1.46335716508414
"baby55503","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7180.33,0.5,0,5789.73280627934,1390.59719372066,0.980449741687039
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",13596.67,-0.5,-1,10609.4080132994,2987.26198670057,2.10618880610257
"baby55547","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",8770.67,0.5,0,9871.12355372123,-1100.45355372123,-0.775882050788388
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9924.17,-0.5,-1,7815.2900162571,2108.8799837429,1.48687976981855
"baby56526","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5094.33,0.5,0,7077.0055566789,-1982.6755566789,-1.3978985044504
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",8213.83,-0.5,-1,6922.03633256064,1291.79366743936,0.9107876625043
"baby10","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6076.66,0.5,0,6861.58890176099,-784.928901760989,-0.553419309667359
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3963.33,-0.5,-1,6320.73981648754,-2357.40981648754,-1.66210737089262
"baby11","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",7730.33,0.5,0,5582.45535690934,2147.87464309066,1.51437321210171
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",7185.5,-0.5,-1,6780.54553528713,404.954464712872,0.28551582163088
"baby15","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",5717.5,0.5,0,6042.26107570893,-324.761075708929,-0.228974942727223
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4622,-0.5,-1,6200.40648430397,-1578.40648430397,-1.11286592321705
"baby23","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",6755.17,0.5,0,5462.12202472577,1293.04797527423,0.911672020532812
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3221,-0.5,-1,4084.32701656717,-863.327016567168,-0.608694418633177
"baby25","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3606,0.5,0,4023.87958576752,-417.879585767521,-0.294628763650702
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",5842.83,-0.5,-1,5564.91974062357,277.910259376426,0.195942465041771
"baby28","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",6909,0.5,0,6860.14636738103,48.8536326189678,0.0344445765445449
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",3823.33,-0.5,-1,4677.59232884351,-854.262328843512,-0.602303300646412
"baby30","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",3548.67,0.5,0,3939.30786926531,-390.637869265312,-0.275421811394284
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Novel",3233.33,-0.5,-1,4189.37694567367,-956.046945673673,-0.674067217422223
"baby31","Wisconsin","Santolin & Saffran (2019)",3,4,4,"Familiar",5900.67,0.5,0,5484.60357243113,416.06642756887,0.293350384479844
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3990.25,-0.5,-1,5011.85447039454,-1021.60447039454,-0.720288983486803
"baby39","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5276.25,0.5,0,4951.4070395949,324.842960405103,0.229032676073425
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9794.33,-0.5,-1,8728.1085134777,1066.2214865223,0.75174650557504
"baby49","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",9246.33,0.5,0,8667.66108267805,578.668917321947,0.407994344496421
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5418.5,-0.5,-1,6286.51558494927,-868.015584949275,-0.612000124757046
"baby53","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",7200.5,0.5,0,6226.06815414963,974.431845850372,0.687029612794932
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9212.5,-0.5,-1,10195.7310783673,-983.231078367307,-0.693233569833843
"baby54","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",13688.17,0.5,0,10135.2836475677,3552.88635243234,2.50498600329079
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3677.67,-0.5,-1,4075.58213792891,-397.912137928911,-0.280550582590136
"baby58","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3126.33,0.5,0,4015.13470712926,-888.804707129264,-0.626657632742328
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5487.83,-0.5,-1,5201.70578563112,286.124214368883,0.201733768294035
"baby67","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",4278,0.5,0,5141.25835483147,-863.258354831469,-0.608646008222646
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",5046,-0.5,-1,5685.40917493353,-639.409174933532,-0.450819664548983
"baby70","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4976.67,0.5,0,4947.12471535533,29.5452846446669,0.0208310981992049
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",6400.83,-0.5,-1,6199.88805673446,200.941943265535,0.141675445095398
"baby71","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",5990.33,0.5,0,6139.44062593482,-149.110625934818,-0.10513143226575
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",9978.5,-0.5,-1,10063.4172624493,-84.9172624493222,-0.0598714770957125
"baby74","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",12574.17,0.5,0,10002.9698316497,2571.20016835032,1.81284167138277
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",3295.67,-0.5,-1,4922.69472949578,-1627.02472949578,-1.14714453830044
"baby78","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",5736.33,0.5,0,4862.24729869614,874.082701303863,0.616277785239537
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Novel",5031.5,-0.5,-1,6903.28427106329,-1871.78427106329,-1.31971387066277
"baby79","Wisconsin","Santolin & Saffran (2019)",1,2,3,"Familiar",9209.67,0.5,0,6842.83684026365,2366.83315973635,1.6687513613277
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Novel",4039.33,-0.5,-1,5008.43770257683,-969.107702576828,-0.683275790393432
"baby84","Wisconsin","Santolin & Saffran (2019)",0,1,1,"Familiar",4202.83,0.5,0,4270.15324299863,-67.3232429986292,-0.0474666974056897
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",5223.17,-0.5,-1,4815.47491314845,407.695086851549,0.287448115382126
"baby86","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",3526.83,0.5,0,4755.0274823488,-1228.1974823488,-0.865948751908277
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Novel",7439.83,-0.5,-1,6916.01757478483,523.812425215174,0.369317412197975
"baby88","Wisconsin","Santolin & Saffran (2019)",1,2,2,"Familiar",6834.83,0.5,0,6855.57014398518,-20.7401439851792,-0.014622975585341
