"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6403.41508273613,137.584917263874,0.0974896321750886
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4770.83,0.5,0,5671.75352734294,-900.92352734294,-0.638374503871645
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7592.61580965129,62.0541903487074,0.0439702280767871
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6785.17,0.5,0,6860.95425425811,-75.7842542581075,-0.053699047971345
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5175.40958275558,-1595.15958275558,-1.13029483228277
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4501.5,0.5,0,4443.7480273624,57.7519726376031,0.0409217716723086
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6883.07431692242,637.595683077584,0.451786212150301
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5052.83,0.5,0,6151.41276152923,-1098.58276152923,-0.778431469562686
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10033.6097768301,-1058.77977683015,-0.750227954126892
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",11885.67,0.5,0,9301.94822143696,2583.72177856304,1.8307681600868
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7935.02696776889,1820.14303223111,1.28971313314773
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",5585.33,0.5,0,7203.3654123757,-1618.0354123757,-1.14650413966701
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5679.05044802803,-357.880448028029,-0.253586177429563
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4085.33,0.5,0,4947.38889263484,-862.058892634844,-0.61083588250485
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7422.8663125053,1415.8036874947,1.0032072081075
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5154.67,0.5,0,6691.20475711212,-1536.53475711212,-1.08875457625785
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7237.59034399663,-1482.42034399662,-1.05041029888417
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7750.83,0.5,0,6505.92878860344,1244.90121139656,0.882109489956718
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6388,-0.5,-1,7021.0789473009,-633.078947300902,-0.448585752984735
"baby54163","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6548.5,0.5,0,6289.41739190772,259.082608092283,0.1835802111756
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5053,-0.5,-1,5488.96142546813,-435.961425468132,-0.308912632697242
"baby54177","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",3853.5,0.5,0,4757.29987007495,-903.799870074947,-0.64041261677333
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7073.83,-0.5,-1,7189.74873879875,-115.918738798749,-0.0821374568697552
"baby54295","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",6306.33,0.5,0,6458.08718340556,-151.757183405564,-0.107531786800156
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",6584.83,-0.5,-1,7777.25307904417,-1192.42307904417,-0.844924644975071
"baby54489","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",8340.67,0.5,0,7045.59152365099,1295.07847634901,0.917663991140773
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Novel",5616.33,-0.5,-1,5871.23655055305,-254.906550553049,-0.180621149081161
"baby54607","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",1,2,2,"Familiar",5303,0.5,0,5806.68801370037,-503.68801370037,-0.356902196571976
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",16625.5,-0.5,-1,14280.8942666408,2344.60573335918,1.66133581417509
"baby54711","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",15406.83,0.5,0,13549.2327112476,1857.59728875237,1.31625239169629
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9547.33,-0.5,-1,8605.47095033764,941.859049662356,0.667380510439654
"baby54916","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7556.67,0.5,0,7873.80939494446,-317.139394944458,-0.224717967464909
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",9747,-0.5,-1,8567.07296778054,1179.92703221946,0.836070222318787
"baby54953","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",7256,0.5,0,7835.41141238736,-579.411412387359,-0.410558123630344
