"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6418.36755245796,122.632447542042,0.0862083819989675
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4770.83,0.5,0,5653.47269245795,-882.642692457954,-0.620481772362298
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7607.09372102745,47.5762789725486,0.0334452595048209
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",6785.17,0.5,0,6842.19886102745,-57.0288610274465,-0.0400902529058199
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5190.85209612216,-1610.60209612216,-1.13222400379179
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",4501.5,0.5,0,4425.95723612216,75.5427638778447,0.0531051901529277
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6897.83537548252,622.834624517475,0.437841422142199
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Familiar",5052.83,0.5,0,6132.94051548252,-1080.11051548252,-0.759298063327789
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10047.1135935622,-1072.28359356219,-0.753795879457957
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",11885.67,0.5,0,9282.21873356218,2603.45126643782,1.83017892728451
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7949.36823772778,1805.80176227222,1.26944582169416
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Familiar",5585.33,0.5,0,7184.47337772778,-1599.14337772778,-1.12416873300203
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5694.29198020579,-373.121980205789,-0.262297971267062
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",4085.33,0.5,0,4929.39712020579,-844.067120205786,-0.593363846110328
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7437.41196353106,1401.25803646894,0.985058934305491
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Familiar",5154.67,0.5,0,6672.51710353106,-1517.84710353106,-1.06701892965459
"baby54153","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5755.17,-0.5,-1,7252.20993061216,-1497.03993061216,-1.05239186522537
