"Participant","Location","Study","HPPprior","HPP","totalStudies","Item","LookingTime","ItemCenter","ItemNovel",".fitted",".resid",".scresid"
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",6541,-0.5,-1,6397.60249635259,143.397503647414,0.098404340803546
"baby50996","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4770.83,0.5,0,5675.60039496611,-904.770394966105,-0.620884827354588
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",7654.67,-0.5,-1,7582.37448695244,72.2955130475621,0.0496116886524879
"baby51010","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",6785.17,0.5,0,6860.37238556596,-75.2023855659572,-0.0516064854006653
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",3580.25,-0.5,-1,5174.17024664853,-1593.92024664853,-1.09380335902175
"baby51274","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",4501.5,0.5,0,4452.16814526205,49.3318547379458,0.0338532298166084
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",7520.67,-0.5,-1,6875.47541791617,645.194582083827,0.442754901062208
"baby51689","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,2,"Novel",5052.83,0.5,0,6153.47331652969,-1100.64331652969,-0.755299620063408
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8974.83,-0.5,-1,10014.277878938,-1039.44787893802,-0.713305188199383
"baby52110","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",11885.67,0.5,0,9292.27577755155,2593.39422244845,1.77967706837669
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",9755.17,-0.5,-1,7923.51046191852,1831.65953808148,1.25694830688697
"baby53657","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,3,"Novel",5585.33,0.5,0,7201.50836053204,-1616.17836053204,-1.10907764880033
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5321.17,-0.5,-1,5675.93548862255,-354.765488622555,-0.243452383477946
"baby53858","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",4085.33,0.5,0,4953.93338723607,-868.603387236074,-0.596065772182879
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",8838.67,-0.5,-1,7413.25715874606,1425.41284125394,0.978167732692139
"baby53918","Barcelona","Santolin, Saffran &
Sebastian-Galles (2019)",0,1,1,"Novel",5154.67,0.5,0,6691.25505735958,-1536.58505735958,-1.05445796343732
